Query,TextSample,position,positive,negative,neutral,joy,anger,surprise,disgust,fear,sadness,trust,anticipation
Cosa Ã¨ Ocean Cleanup ?,"A passive ocean cleanup begins - physicstoday.scitation.org. A passive plastic cleanup system is deployed in the Pacific Ocean in October. Credit: The Ocean Cleanup. An ambitious yet straightforward method of ridding the oceans of huge swaths of accumulated plastic began on 18 October with the deployment of a drifting U-shaped tube at the Great Pacific Garbage Patch, midway between Hawaii and California.The Ocean Cleanup aims to remove 50% of the patch ...",9,11.29,11.97,76.73,14.02,13.69,14.55,9.52,11.23,11.92,12.14,12.92
Cosa Ã¨ Ocean Cleanup ?,"Boyan Slat's Ocean Cleanup Project Launches Historic First .... Boyan Slat's ambitious plan to rid the world's oceans of plastic has taken another step towards reality with its first prototype to be tested at sea. The Ocean Cleanup Foundation, founded by the 21-year-old Slat, has deployed a 100-meter clean-up boom today in the North Sea in The Netherlands.The p...",10,12.0,13.27,74.73,13.89,13.0,15.4,10.44,11.9,12.35,11.35,11.67
Quali sono le regole per tenere le spiagge pulite?,Regole per mantenere la spiaggia pulita - Non Sprecare. Regole per mantenere la spiaggia pulita - Le spiagge sono un bene comune e sporcarle è un gesto irrispettoso e ingiustificabile: ecco come mantenerle pulite.,1,15.88,13.43,70.69,11.14,13.05,10.89,12.53,13.46,13.04,15.08,10.8
Quali sono le regole per tenere le spiagge pulite?,"Sei regole d'oro per mantenere le spiagge pulite - IO donna. Sei regole d'oro per mantenere le spiagge pulite ... Speciali /san-valentino LoginEcco quali sono le più belle, le più profonde, le più intramontabili preferite (anzi, è proprio il caso di ...",2,22.36,14.66,62.98,11.42,11.87,11.68,9.6,12.38,13.45,17.08,12.53
Quali sono le regole per tenere le spiagge pulite?,Spiagge e stabilimenti balneari: le nuove regole. Ecco quali sono le nuove regole in tema di concessione del demanio marittimo e quali i consigli pratici per gli imprenditori balneari Sulle spiagge italiane soffia il vento del cambiamento . È in atto (oltre che quasi in dirittura di arrivo) la riforma in tema di concessioni di spiagge e stabilimenti balneari .,3,14.29,12.38,73.33,11.7,12.22,12.28,10.8,12.51,10.77,15.56,14.16
Quali sono le regole per tenere le spiagge pulite?,"Spiagge italiane: ecco le regole per trattarle bene | Ecoo. Spiagge italiane: ecco le regole per trattarle bene. Diverse associazioni ambientaliste si sono impegnate nel mettere a punto uno specifico decalogo per le spiagge pulite, in vista di un impatto ambientale minore sull’ecosistema marino. da Elisabetta Fonte, il 9 Luglio 2012 alle 11:33",4,16.77,12.49,70.74,10.91,10.42,11.27,10.94,14.21,11.76,15.67,14.83
Quali sono le regole per tenere le spiagge pulite?,"Bandiere blu 2018: tutte le località premiate (MAPPA .... Quali sono le spiagge più belle, pulite e attrezzate d'Italia? Torna l'appuntamento con le Bandiere Blu, assegnate dalla Fondazione per l'educazione ambientale (Foundation for Environmental ...",5,16.62,12.83,70.54,12.26,11.13,12.41,10.34,13.26,12.22,14.08,14.3
Quali sono le regole per tenere le spiagge pulite?,"Cani in spiaggia: quali sono le regole da osservare .... Contrariamente a quanto molti pensano, esistono diverse spiagge per cani dove è possibile portare l’animale senza dover abbandonare il cane in luoghi solitari e sperduti. Ecco le regole da osservare per portare i cani in spiaggia senza problemi.",6,15.85,18.54,65.61,10.96,10.24,12.52,11.22,14.22,13.52,14.18,13.13
Quali sono le regole per tenere le spiagge pulite?,"Goletta Verde in Sardegna, ecco quali sono le spiagge .... Goletta Verde in Sardegna, mappa delle spiagge inquinate: anche quest’anno Goletta Verde, la nave di Legambiente che sta battendo le coste della penisola, isole maggiori incluse, per analizzare le acque del nostro paese e capire quanto il loro stato di salute e quanto esse siano effettivamente pulite, promuove anche quest’anno il mare della Sardegna, anche se 5 dei 29 punti campionati sono ...",7,16.02,15.36,68.62,12.25,11.32,12.85,9.38,13.16,12.95,14.13,13.95
Quali sono le regole per tenere le spiagge pulite?,"Cani in spiaggia: è permesso o vietato? Le regole sono .... Sono oltre 3.000, afferma l'associazione, le ordinanze emesse rispettivamente da comuni, capitanerie di porto, provincie e regioni, alle quali si aggiungono le leggi regionali e i regolamenti dei singoli stabilimenti balneari che portano a circa 18.000 le diverse normative locali relative all'accesso dei cani in spiaggia in questa estate 2019.",8,15.72,12.27,72.01,12.61,12.93,14.45,8.91,13.31,10.5,14.05,13.24
Quali sono le regole per tenere le spiagge pulite?,"Quali sono alcune regole sociali non scritte che tutti .... Si consiglia di indossare scarpe pulite, soprattutto se si indossano abiti nuovi. ... Quali sono alcune semplici regole per tenere in regola il mio scooter? Quali sono alcune delle più importanti regole non dette della vita? ... Quali sono le regole non scritte quando si visita una madre col figlio appena nato?",9,17.93,18.51,63.56,13.64,12.99,10.98,10.11,12.73,14.22,13.69,11.64
Quali sono le regole per tenere le spiagge pulite?,"Il Giappone ha spiagge bellissime, ma bisogna rispettare .... 14 aprile 2019 - Con le sue 6852 isole, e i suoi 29.750 chilometri di costa, il Giappone di spiagge ne ha a migliaia. Alcune delle quali sono davvero straordinarie. Ma le sapete le loro regole? Il ...",10,14.94,15.6,69.46,12.77,11.27,10.92,11.67,13.08,12.77,14.21,13.3
Di cosa si occupa la WWF,"Di cosa si occupa il WWF? - Sapere.it Di cosa si occupa il WWF? - Sapere.it Di cosa si occupa il WWF? - Sapere.it Di cosa si occupa il WWF? - Sapere.it. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi.",1,14.76,11.0,74.24,12.53,12.13,11.78,10.66,13.07,12.2,15.09,12.54
Di cosa si occupa la WWF,WWF | Sito Ufficiale. Cos’è e di cosa si occupa? WWF è una delle organizzazioni di protezione ambientale più importanti al mondo. WWF è la sigla che significa World Wildlife Nature e si occupa di salvaguardare ambiente e specie a rischio estinzione.. Lo scopo principale di questa grande organizzazione (che comprende oltre 100 paesi) è quello di “bloccare la degradazione dell’ambiente naturale del pianeta ...,2,17.7,15.01,67.3,10.94,11.46,11.44,10.69,14.11,11.98,16.23,13.16
Di cosa si occupa la WWF,"WWF - Wikipedia. L'azione del WWF è mirata in diversi ambiti di intervento di interesse globale: le foreste, gli oceani e le coste, l'acqua dolce, le specie selvatiche, il cibo e il clima.. Rispetto a ciascuno di questi ambiti, il WWF si prefigge degli obiettivi misurabili e gestisce con oltre 2000 progetti di conservazione all'anno in tutto il mondo [senza fonte]. ...",3,14.37,10.65,74.98,11.77,12.09,11.68,10.01,13.29,11.37,16.28,13.51
Di cosa si occupa la WWF,"mi potete dire in breve che cos'è e cosa fa il wwf .... In Italia il WWF è rappresentato dal WWF Italia. Missione. La missione del WWF è quella di fermare la devastazione dell'ambiente naturale del pianeta e, dichiara, di contribuire alla costruzione di un futuro in cui l'uomo viva in armonia con la natura. A questo scopo il WWF si batte per: conservare la biodiversità del pianeta;",4,14.78,12.03,73.19,11.55,11.34,11.52,10.84,13.31,12.55,15.38,13.5
Di cosa si occupa la WWF,"Per la difesa dell'ambiente e delle specie a rischio | WWF .... Il WWF è la più grande organizzazione mondiale per la conservazione di natura, habitat e specie in pericolo. Scopri come aiutarci a fare la differenza! ... 10 giorni fa la nascita a sorpresa di 50 piccole tartarughe, ieri l'ispezione all'interno del nido. 04 Oct 2019. Aquila di Bonelli uccisa a fucilate in Sardegna.",5,17.7,13.4,68.9,11.41,12.32,12.0,10.51,14.41,10.79,15.92,12.63
Di cosa si occupa la WWF,"Di cosa si occupa il WWF? - youngworldforum.forumfree.it. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi.",6,14.76,11.0,74.24,12.53,12.13,11.78,10.66,13.07,12.2,15.09,12.54
Di cosa si occupa la WWF,cos'è il WWF? Ci sono altre organizzazioni ke si occupano .... Ci sono altre organizzazioni ke si occupano della stessa cosa d esso? ... il WWF si occupa di ambiente e anmali in particolar modo di salvar quelli in via di estinzione.associazioni simili son greenpeace e l'Enpa. ... LEGAMBIENTE-che si occupa di salvaguardare l'ambiente e la fauna selvatica italiana.,7,14.58,12.9,72.52,11.0,11.57,11.46,11.28,13.2,12.23,16.46,12.8
Di cosa si occupa la WWF,"WWF nell'Enciclopedia Treccani. - Sigla di World Wildlife Fund, organizzazione internazionale non governativa costituita nel 1961 a Morges (Svizzera) e la cui sede è stata successivamente trasferita a Gland presso Losanna; nel 1986 ha assunto la denominazione di Worldwide fund for nature, mantenendo la sigla precedente. Il WWF ha come scopo la tutela dell’ambiente naturale, attraverso la protezione delle specie in ...",8,14.84,15.81,69.35,11.1,11.63,11.87,11.59,13.42,10.9,15.87,13.63
Di cosa si occupa la WWF,"Greenpeace - Wikipedia. Nel 1982 Greenpeace orientò la propria attenzione anche all'uccisione di migliaia di giovani foche (che, dopo la nascita, rimangono dal manto bianco per due settimane prima di seguire la madre in mare) ogni anno nel mese di marzo. La prima idea fu di spruzzare un innocuo colorante verde sulle foche per rendere inservibile il manto.",9,14.78,14.06,71.16,11.87,11.56,12.18,10.67,13.21,12.67,14.54,13.3
Di cosa si occupa la WWF,"Laguna di Orbetello | WWF Italy - Per la difesa dell .... L'area dell'Oasi, che comprende anche la Riserva Naturale ed il fondo chiuso, è di 1.000 ettari. L'Oasi WWF di Orbetello è la più importante laguna del Tirreno: qui è possibile avvistare il cavaliere d'Italia che ispirò, nel 1964, l'intervento di Fulco Pratesi e Hardy Reichelt per creare una delle prime Oasi WWF.",10,14.96,13.24,71.81,13.14,11.12,12.68,10.37,13.15,13.18,13.44,12.92
Cosa Ã¨ ocean cleanup?,"The Ocean Cleanup - Wikipedia The Ocean Cleanup - Wikipedia The Ocean Cleanup - Wikipedia. The Ocean Cleanup is a non-government engineering environmental organization based in the Netherlands, that develops technology to extract plastic pollution from the oceans. After a couple of years of various tests they deployed their first full scale prototype. It ran into difficulty after two months and was towed to Hawaii for inspection and repair. The Ocean Cleanup is a non-government engineering environmental organization based in the Netherlands, that develops technology to extract plastic pollution from the oceans. After a couple of years of various tests they deployed their first full scale prototype. It ran into difficulty after two months and was towed to Hawaii for inspection and repair. The Ocean Cleanup is a non-government engineering environmental organization based in the Netherlands, that develops technology to extract plastic pollution from the oceans. After a couple of years of various tests they deployed their first full scale prototype. It ran into difficulty after two months and was towed to Hawaii for inspection and repair.",1,9.53,11.64,78.83,13.77,12.41,20.86,8.77,10.13,10.15,10.66,13.24
Cosa Ã¨ ocean cleanup?,"Updates | The Ocean Cleanup. The Ocean Cleanup is a non-profit organization, developing the first feasible method to rid the world's ocean of plastic. Read our recent updates here.",2,10.36,13.83,75.81,13.69,11.93,16.07,9.32,12.55,10.64,12.91,12.89
Cosa Ã¨ ocean cleanup?,"The Ocean Cleanup funziona: la macchina sta raccogliendo ... The Ocean Cleanup funziona: la macchina sta raccogliendo .... The Ocean Cleanup, il progetto lanciato da un giovane olandese ormai 7 anni fa, ha ottenuto i suoi primi risultati. Dopo una serie di tentativi il prototipo ""System 001/B"", barriera galleggiante ... The Ocean Cleanup, il progetto lanciato da un giovane olandese ormai 7 anni fa, ha ottenuto i suoi primi risultati. Dopo una serie di tentativi il prototipo ""System 001/B"", barriera galleggiante ...",3,14.98,16.64,68.38,12.16,13.72,11.88,10.18,12.85,11.1,15.95,12.16
Cosa Ã¨ ocean cleanup?,"FAQ | The Ocean Cleanup. The Ocean Cleanup focuses on the floating fraction of plastics. Since most of it is located between the surface and a depth of five meters, the cleanup system will be designed to clean up only the plastic which is located in this upper layer of the water column.",4,11.4,13.24,75.36,13.49,13.37,16.81,8.92,11.0,11.64,12.37,12.41
Cosa Ã¨ ocean cleanup?,"The Ocean Cleanup February 2019 Update - YouTube. This video is an update and review of The Ocean Cleanup for February, 2019. This video is an update and review of The Ocean Cleanup for February, 2019. Skip navigation Sign in. Search.",5,9.62,9.36,81.02,13.63,12.28,17.26,7.88,11.11,11.06,13.69,13.08
Cosa Ã¨ ocean cleanup?,"The Ocean Cleanup (@TheOceanCleanup) | Twitter. The latest Tweets from The Ocean Cleanup (@TheOceanCleanup). The Largest Cleanup in History. Follow the latest updates on The Ocean Cleanup project. #TheOceanCleanup. Rotterdam, The Netherlands",6,9.67,8.29,82.04,13.05,13.18,15.85,9.78,12.34,12.15,11.5,12.15
Cosa Ã¨ ocean cleanup?,"Boyan Slat's Ocean Cleanup to launch first array, new .... The Ocean Cleanup computer rendering, anchor close-up Erwin Zwart / The Ocean Cleanup Slat's team has only tested the new system in labs and simulations, so it's still theoretical. But the ...",7,10.24,11.64,78.12,13.84,12.32,15.27,9.78,11.92,11.34,12.38,13.16
Cosa Ã¨ ocean cleanup?,"Boyan Slat's Ocean Cleanup Project Launches Historic First .... Boyan Slat's ambitious plan to rid the world's oceans of plastic has taken another step towards reality with its first prototype to be tested at sea. The Ocean Cleanup Foundation, founded by the 21-year-old Slat, has deployed a 100-meter clean-up boom today in the North Sea in The Netherlands.The p...",8,12.0,13.27,74.73,13.89,13.0,15.4,10.44,11.9,12.35,11.35,11.67
Cosa Ã¨ ocean cleanup?,"A passive ocean cleanup begins - physicstoday.scitation.org. A passive plastic cleanup system is deployed in the Pacific Ocean in October. Credit: The Ocean Cleanup. An ambitious yet straightforward method of ridding the oceans of huge swaths of accumulated plastic began on 18 October with the deployment of a drifting U-shaped tube at the Great Pacific Garbage Patch, midway between Hawaii and California.The Ocean Cleanup aims to remove 50% of the patch ...",9,11.29,11.97,76.73,14.02,13.69,14.55,9.52,11.23,11.92,12.14,12.92
Cosa Ã¨ ocean cleanup?,Ocean Cleanup Launched A Plastic Catcher - YouTube. The Great Pacific Garbage Patch is now twice the size of Texas and contains 1.8 trillion pieces of trash floating in the ocean. The Ocean Cleanup is an ambitious non-profit committed to removing ...,10,12.94,14.19,72.87,14.25,11.15,13.92,10.78,12.74,10.58,12.88,13.71
